908	Weisfield/NNP 's/POS surged/VBD 6/CD 3\/4/CD to/TO 55/CD 1\/2/CD and/CC Ratners/NNP Group/NNP 's/POS American/JJ depositary/NN receipts/NNS ,/, or/CC ADRs/NNS ,/, gained/VBD 5\/8/CD to/TO 12/CD 1\/4/CD ./. 	Weisfield/NN 's/POS surged/VBN 6/CD 3\/4/NN to/TO 55/CD 1\/2/CD and/CC Ratners/NN Group/NNP 's/POS American/JJ depositary/JJ receipts/NNS ,/, or/CC ADRs/NNPS ,/, gained/NN 5\/8/NN to/TO 12/CD 1\/4/NN ./. 
909	The/DT two/CD concerns/NNS said/VBD 0/-NONE- they/PRP entered/VBD into/IN a/DT definitive/JJ merger/NN agreement/NN under/IN which/WDT Ratners/NNP will/MD begin/VB a/DT tender/NN offer/NN for/IN all/DT of/IN Weisfield/NNP 's/POS common/JJ shares/NNS for/IN $/$ 57.50/CD *U*/-NONE- each/DT *T*-1/-NONE- ./. 	The/DT two/CD concerns/NNS said/VBD 0/-NONE- they/PRP entered/VBD into/IN a/DT definitive/NN merger/NN agreement/NN under/IN which/WDT Ratners/NN will/MD begin/VB a/DT tender/NN offer/NN for/IN all/DT of/IN Weisfield/NN 's/POS common/JJ shares/NNS for/IN $/$ 57.50/NN *U*/-NONE- each/DT *T*-1/-NONE- ./. 
910	Also/RB on/IN the/DT takeover/NN front/NN ,/, Jaguar/NNP 's/POS ADRs/NNPS rose/VBD 1\/4/CD to/TO 13/CD 7\/8/CD on/IN turnover/NN of/IN 4.4/CD million/CD ./. 	Also/NN on/IN the/DT takeover/NN front/NN ,/, Jaguar/NN 's/POS ADRs/NNPS rose/VBD 1\/4/NN to/TO 13/CD 7\/8/NN on/IN turnover/NN of/IN 4.4/NN million/CD ./. 
911	Since/IN the/DT British/JJ auto/NN maker/NN became/VBD a/DT takeover/NN target/NN last/JJ month/NN ,/, its/PRP$ ADRs/NNS have/VBP jumped/VBN about/IN 78/CD %/NN ./. 	Since/NN the/DT British/JJ auto/NN maker/NN became/VBD a/DT takeover/NN target/NN last/JJ month/NN ,/, its/PRP$ ADRs/NNPS have/VBP jumped/VBN about/IN 78/NN %/NN ./. 
912	After/IN troubled/JJ Heritage/NNP Media/NNP proposed/VBD *-1/-NONE- acquiring/VBG POP/NNP Radio/NNP in/IN a/DT stock/NN swap/NN ,/, POP/NNP Radio/NNP 's/POS shares/NNS tumbled/VBD 4/CD to/TO 14/CD 3\/4/CD ./. 	After/IN troubled/JJ Heritage/NN Media/NN proposed/VBN *-1/-NONE- acquiring/NN POP/NN Radio/NN in/IN a/DT stock/NN swap/NN ,/, POP/NN Radio/NN 's/POS shares/NNS tumbled/NN 4/CD to/TO 14/CD 3\/4/NN ./. 
913	Heritage/NNP Media/NNP ,/, which/WDT already/RB *T*-1/-NONE- owns/VBZ about/IN 51/CD %/NN of/IN POP/NNP Radio/NNP ,/, proposed/VBD *-2/-NONE- paying/VBG POP/NNP Radio/NNP shareholders/NNS with/IN shares/NNS of/IN a/DT new/JJ class/NN of/IN Heritage/NNP Media/NNP preferred/JJ stock/NN that/WDT *T*-122/-NONE- would/MD be/VB convertible/JJ into/IN four/CD shares/NNS of/IN Heritage/NNP Media/NNP 's/POS common/NN ./. 	Heritage/NN Media/NN ,/, which/WDT already/RB *T*-1/-NONE- owns/VBZ about/IN 51/NN %/NN of/IN POP/NN Radio/NN ,/, proposed/VBN *-2/-NONE- paying/VBG POP/NN Radio/NN shareholders/NNS with/IN shares/NNS of/IN a/DT new/JJ class/NN of/IN Heritage/NN Media/NN preferred/VBN stock/NN that/WDT *T*-122/NN would/MD be/VB convertible/JJ into/IN four/CD shares/NNS of/IN Heritage/NN Media/NN 's/POS common/JJ ./. 
914	Rally/NNP 's/POS lost/VBN 1/CD 3\/4/CD to/TO 21/CD 3\/4/CD ./. 	Rally/NN 's/POS lost/NN 1/CD 3\/4/NN to/TO 21/CD 3\/4/NN ./. 
915	The/DT restaurant/NN operator/NN said/VBD 0/-NONE- it/PRP has/VBZ redeemed/VBN its/PRP$ rights/NNS issued/VBN */-NONE- Monday/NNP under/IN its/PRP$ shareholder/NN rights/NNS plan/NN ./. 	The/DT restaurant/NN operator/NN said/VBD 0/-NONE- it/PRP has/VBZ redeemed/NN its/PRP$ rights/NNS issued/VBN */-NONE- Monday/NNP under/IN its/PRP$ shareholder/NN rights/NNS plan/NN ./. 
916	The/DT fast-food/NN company/NN said/VBD 0/-NONE- its/PRP$ decision/NN was/VBD based/VBN *-1/-NONE- on/IN discussions/NNS with/IN a/DT shareholder/NN group/NN ,/, Giant/NNP Group/NNP Ltd./NNP ,/, ``/`` in/IN an/DT effort/NN */-NONE- to/TO resolve/VB certain/JJ disputes/NNS with/IN the/DT company/NN ./. ''/'' 	The/DT fast-food/NN company/NN said/VBD 0/-NONE- its/PRP$ decision/NN was/VBD based/VBN *-1/-NONE- on/IN discussions/NN with/IN a/DT shareholder/NN group/NN ,/, Giant/NN Group/NNP Ltd./NNP ,/, ``/`` in/IN an/DT effort/NN */-NONE- to/TO resolve/NN certain/JJ disputes/NNS with/IN the/DT company/NN ./. ''/'' 
917	Giant/NNP Group/NNP is/VBZ led/VBN *-1/-NONE- by/IN three/CD Rally/NNP 's/POS directors/NNS ,/, Burt/NNP Sugarman/NNP ,/, James/NNP M./NNP Trotter/NNP III/NNP and/CC William/NNP E./NNP Trotter/NNP II/NNP ,/, who/WP earlier/RB this/DT month/NN *T*-2/-NONE- indicated/VBD 0/-NONE- they/PRP had/VBD a/DT 42.5/CD %/NN stake/NN in/IN Rally/NNP 's/POS and/CC planned/VBD *-3/-NONE- to/TO seek/VB a/DT majority/NN of/IN seats/NNS on/IN Rally/NNP 's/POS nine-member/JJ board/NN ./. 	Giant/NN Group/NNP is/VBZ led/VBD *-1/-NONE- by/IN three/CD Rally/NN 's/POS directors/NNS ,/, Burt/NN Sugarman/NN ,/, James/NNP M./NNP Trotter/NN III/NNP and/CC William/NNP E./NNP Trotter/NN II/NNP ,/, who/WP earlier/JJR this/DT month/NN *T*-2/-NONE- indicated/VBD 0/-NONE- they/PRP had/VBD a/DT 42.5/NN %/NN stake/VB in/IN Rally/NN 's/POS and/CC planned/VBN *-3/-NONE- to/TO seek/VB a/DT majority/NN of/IN seats/NNS on/IN Rally/NN 's/POS nine-member/NN board/NN ./. 
918	SCI/NNP Systems/NNP slipped/VBD 7\/8/CD to/TO 10/CD on/IN volume/NN of/IN 858,000/CD shares/NNS ./. 	SCI/NN Systems/NN slipped/NN 7\/8/NN to/TO 10/CD on/IN volume/NN of/IN 858,000/NN shares/NNS ./. 
919	The/DT Huntsville/NNP ,/, Ala./NNP ,/, electronic/JJ products/NNS maker/NN said/VBD 0/-NONE- it/PRP expects/VBZ *-1/-NONE- to/TO post/VB a/DT ``/`` significant/JJ ''/'' loss/NN for/IN its/PRP$ fiscal/JJ first/JJ quarter/NN ended/VBN Sept./NNP 30/CD ./. 	The/DT Huntsville/NN ,/, Ala./NN ,/, electronic/JJ products/NNS maker/NN said/VBD 0/-NONE- it/PRP expects/VBZ *-1/-NONE- to/TO post/NN a/DT ``/`` significant/JJ ''/'' loss/NN for/IN its/PRP$ fiscal/NN first/RB quarter/NN ended/VBD Sept./NN 30/CD ./. 
920	In/IN the/DT year-earlier/JJ period/NN ,/, SCI/NNP had/VBD net/JJ income/NN of/IN $/$ 4.8/CD million/CD *U*/-NONE- ,/, or/CC 23/CD cents/NNS a/DT share/NN ,/, on/IN revenue/NN of/IN $/$ 225.6/CD million/CD *U*/-NONE- ./. 	In/IN the/DT year-earlier/NN period/NN ,/, SCI/NN had/VBD net/NN income/NN of/IN $/$ 4.8/CD million/CD *U*/-NONE- ,/, or/CC 23/CD cents/NNS a/DT share/NN ,/, on/IN revenue/NN of/IN $/$ 225.6/NN million/CD *U*/-NONE- ./. 
921	The/DT Internal/NNP Revenue/NNP Service/NNP has/VBZ threatened/VBN criminal/JJ sanctions/NNS against/IN lawyers/NNS who/WP *T*-123/-NONE- fail/VBP *-1/-NONE- to/TO report/VB detailed/JJ information/NN about/IN clients/NNS who/WP *T*-124/-NONE- pay/VBP them/PRP more/JJR than/IN $/$ 10,000/CD *U*/-NONE- in/IN cash/NN ./. 	The/DT Internal/NN Revenue/NN Service/NNP has/VBZ threatened/NN criminal/NN sanctions/NNS against/IN lawyers/NN who/WP *T*-123/NN fail/NN *-1/-NONE- to/TO report/VB detailed/NN information/NN about/IN clients/NNS who/WP *T*-124/NN pay/VB them/PRP more/RBR than/IN $/$ 10,000/NN *U*/-NONE- in/IN cash/NN ./. 
922	The/DT warnings/NNS ,/, issued/VBN */-NONE- to/TO at/IN least/JJS 100/CD criminal/NN defense/NN attorneys/NNS in/IN several/JJ major/JJ cities/NNS in/IN the/DT last/JJ week/NN ,/, have/VBP led/VBN to/TO an/DT outcry/NN by/IN members/NNS of/IN the/DT organized/JJ bar/NN ,/, who/WP *T*-125/-NONE- claim/VBP 0/-NONE- the/DT information/NN is/VBZ protected/VBN *-1/-NONE- by/IN attorney-client/JJ privilege/NN ./. 	The/DT warnings/NN ,/, issued/VBN */-NONE- to/TO at/IN least/JJS 100/CD criminal/NN defense/NN attorneys/NN in/IN several/JJ major/JJ cities/NN in/IN the/DT last/JJ week/NN ,/, have/VBP led/VBD to/TO an/DT outcry/NN by/IN members/NNS of/IN the/DT organized/NN bar/NN ,/, who/WP *T*-125/NN claim/NN 0/-NONE- the/DT information/NN is/VBZ protected/NN *-1/-NONE- by/IN attorney-client/NN privilege/NN ./. 
923	The/DT IRS/NNP warnings/NNS stem/VBP from/IN a/DT 1984/CD law/NN that/WDT *T*-1/-NONE- requires/VBZ anyone/NN who/WP *T*-126/-NONE- receives/VBZ more/JJR than/IN $/$ 10,000/CD *U*/-NONE- in/IN cash/NN from/IN a/DT client/NN or/CC customer/NN in/IN one/CD or/CC more/JJR related/JJ transactions/NNS ``/`` in/IN the/DT course/NN of/IN trade/NN or/CC business/NN ''/'' to/TO report/VB the/DT payment/NN on/IN a/DT document/NN known/VBN */-NONE- as/IN Form/NN 8300/CD ./. 	The/DT IRS/NN warnings/NN stem/NN from/IN a/DT 1984/NN law/NN that/WDT *T*-1/-NONE- requires/VBZ anyone/NN who/WP *T*-126/NN receives/NN more/RBR than/IN $/$ 10,000/NN *U*/-NONE- in/IN cash/NN from/IN a/DT client/NN or/CC customer/NN in/IN one/CD or/CC more/JJR related/VBN transactions/NN ``/`` in/IN the/DT course/NN of/IN trade/NN or/CC business/NN ''/'' to/TO report/VB the/DT payment/NN on/IN a/DT document/NN known/NN */-NONE- as/IN Form/NN 8300/NN ./. 
924	The/DT form/NN asks/VBZ for/IN such/JJ details/NNS as/IN the/DT client/NN 's/POS name/NN ,/, Social/NNP Security/NNP number/NN ,/, passport/NN number/NN and/CC details/NNS about/IN the/DT services/NNS provided/VBN */-NONE- for/IN the/DT payment/NN ./. 	The/DT form/NN asks/NN for/IN such/JJ details/NNS as/IN the/DT client/NN 's/POS name/NN ,/, Social/NN Security/NN number/NN ,/, passport/NN number/NN and/CC details/NNS about/IN the/DT services/NN provided/VBN */-NONE- for/IN the/DT payment/NN ./. 
925	Failure/NN */-NONE- to/TO complete/VB the/DT form/NN had/VBD been/VBN punishable/JJ as/IN a/DT misdemeanor/NN until/IN last/JJ November/NNP ,/, when/WRB Congress/NNP determined/VBD that/IN the/DT crime/NN was/VBD a/DT felony/NN punishable/JJ by/IN up/IN to/TO 10/CD years/NNS in/IN prison/NN *T*-1/-NONE- ./. 	Failure/NN */-NONE- to/TO complete/VB the/DT form/NN had/VBD been/VBN punishable/NN as/IN a/DT misdemeanor/NN until/IN last/JJ November/NNP ,/, when/WRB Congress/NNP determined/VBN that/IN the/DT crime/NN was/VBD a/DT felony/NN punishable/NN by/IN up/RP to/TO 10/CD years/NNS in/IN prison/NN *T*-1/-NONE- ./. 
926	Attorneys/NNS have/VBP argued/VBN since/IN 1985/CD ,/, when/WRB the/DT law/NN took/VBD effect/NN *T*-1/-NONE- ,/, that/IN they/PRP can/MD not/RB provide/VB information/NN about/IN clients/NNS who/WP *T*-127/-NONE- do/VBP n't/RB wish/VB their/PRP$ identities/NNS to/TO be/VB known/VBN *-3/-NONE- ./. 	Attorneys/NN have/VBP argued/NN since/IN 1985/CD ,/, when/WRB the/DT law/NN took/VBD effect/NN *T*-1/-NONE- ,/, that/IN they/PRP can/MD not/RB provide/VBP information/NN about/IN clients/NNS who/WP *T*-127/NN do/VBP n't/RB wish/NN their/PRP$ identities/NN to/TO be/VB known/NN *-3/-NONE- ./. 
927	Many/JJ attorneys/NNS have/VBP returned/VBN incomplete/JJ forms/NNS to/TO the/DT IRS/NNP in/IN recent/JJ years/NNS ,/, *-1/-NONE- citing/VBG attorney-client/JJ privilege/NN ./. 	Many/NN attorneys/NN have/VBP returned/NN incomplete/NN forms/NN to/TO the/DT IRS/NN in/IN recent/JJ years/NNS ,/, *-1/-NONE- citing/NN attorney-client/NN privilege/NN ./. 
928	Until/IN last/JJ week/NN ,/, the/DT IRS/NNP rarely/RB acted/VBD on/IN the/DT incomplete/JJ forms/NNS ./. 	Until/IN last/JJ week/NN ,/, the/DT IRS/NN rarely/NN acted/NN on/IN the/DT incomplete/NN forms/NN ./. 
929	``/`` This/DT form/NN forces/VBZ a/DT lawyer/NN to/TO become/VB ,/, in/IN effect/NN ,/, a/DT witness/NN against/IN his/PRP$ client/NN ,/, ''/'' said/VBD *T*-1/-NONE- Neal/NNP R./NNP Sonnett/NNP ,/, president/NN of/IN the/DT National/NNP Association/NNP of/IN Criminal/NNP Defense/NNP Lawyers/NNPS ./. 	``/`` This/DT form/NN forces/VBZ a/DT lawyer/NN to/TO become/VBN ,/, in/IN effect/NN ,/, a/DT witness/NN against/IN his/PRP$ client/NN ,/, ''/'' said/VBD *T*-1/-NONE- Neal/NN R./NNP Sonnett/NN ,/, president/NN of/IN the/DT National/NNP Association/NNP of/IN Criminal/NN Defense/NN Lawyers/NN ./. 
930	``/`` The/DT IRS/NNP is/VBZ asking/VBG lawyers/NNS *-1/-NONE- to/TO red-flag/VB a/DT criminal/JJ problem/NN to/TO the/DT government/NN ,/, ''/'' added/VBD Mr./NNP Sonnett/NNP ,/, a/DT Miami/NNP lawyer/NN who/WP *T*-128/-NONE- has/VBZ heard/VBN from/IN dozens/NNS of/IN attorneys/NNS who/WP *T*-129/-NONE- received/VBD letters/NNS in/IN recent/JJ days/NNS and/CC has/VBZ himself/PRP received/VBD the/DT computer-generated/JJ IRS/NNP forms/NNS sent/VBN */-NONE- by/IN certified/JJ mail/NN ./. 	``/`` The/DT IRS/NN is/VBZ asking/VBG lawyers/NN *-1/-NONE- to/TO red-flag/NN a/DT criminal/NN problem/NN to/TO the/DT government/NN ,/, ''/'' added/VBD Mr./NNP Sonnett/NN ,/, a/DT Miami/NN lawyer/NN who/WP *T*-128/NN has/VBZ heard/VBD from/IN dozens/NN of/IN attorneys/NN who/WP *T*-129/NN received/VBN letters/NN in/IN recent/JJ days/NNS and/CC has/VBZ himself/NN received/VBN the/DT computer-generated/NN IRS/NN forms/NN sent/NN */-NONE- by/IN certified/NN mail/NN ./. 
931	Mr./NNP Sonnett/NNP said/VBD that/IN clients/NNS who/WP *T*-130/-NONE- pay/VBP cash/NN may/MD include/VB alleged/VBN drug/NN dealers/NNS who/WP *T*-131/-NONE- do/VBP n't/RB have/VB domestic/JJ bank/NN accounts/NNS ./. 	Mr./NNP Sonnett/NN said/VBD that/IN clients/NNS who/WP *T*-130/NN pay/VB cash/NN may/MD include/VBP alleged/NN drug/NN dealers/NN who/WP *T*-131/NN do/VBP n't/RB have/VBP domestic/JJ bank/NN accounts/VBZ ./. 
932	These/DT individuals/NNS may/MD not/RB necessarily/RB be/VB under/IN investigation/NN when/WRB they/PRP hire/VBP lawyers/NNS *T*-1/-NONE- ./. 	These/DT individuals/NN may/MD not/RB necessarily/NN be/VB under/IN investigation/NN when/WRB they/PRP hire/NN lawyers/NN *T*-1/-NONE- ./. 
933	Mr./NNP Sonnett/NNP said/VBD 0/-NONE- there/EX also/RB may/MD be/VB other/JJ circumstances/NNS under/IN which/WDT individuals/NNS would/MD n't/RB want/VB the/DT government/NN to/TO know/VB 0/-NONE- they/PRP had/VBD retained/VBN criminal/JJ defense/NN lawyers/NNS *T*-1/-NONE- ./. 	Mr./NNP Sonnett/NN said/VBD 0/-NONE- there/EX also/RB may/MD be/VB other/JJ circumstances/NN under/IN which/WDT individuals/NN would/MD n't/RB want/VB the/DT government/NN to/TO know/NN 0/-NONE- they/PRP had/VBD retained/NN criminal/NN defense/NN lawyers/NN *T*-1/-NONE- ./. 
934	*/-NONE- Filling/VBG out/RP detailed/JJ forms/NNS about/IN these/DT individuals/NNS would/MD tip/VB the/DT IRS/NNP off/RP and/CC spark/VB action/NN against/IN the/DT clients/NNS ,/, he/PRP said/VBD 0/-NONE- *T*-1/-NONE- ./. 	*/-NONE- Filling/NN out/IN detailed/NN forms/NN about/IN these/DT individuals/NN would/MD tip/NN the/DT IRS/NN off/RP and/CC spark/NN action/NN against/IN the/DT clients/NNS ,/, he/PRP said/VBD 0/-NONE- *T*-1/-NONE- ./. 
935	The/DT defense/NN lawyers/NNS '/POS group/NN formed/VBD a/DT task/NN force/NN *ICH*-1/-NONE- *ICH*-3/-NONE- this/DT week/NN ,/, chaired/VBN */-NONE- by/IN New/NNP York/NNP attorney/NN Gerald/NNP Lefcourt/NNP ,/, 0/-NONE- *T*-2/-NONE- to/TO deal/VB with/IN the/DT matter/NN ./. 	The/DT defense/NN lawyers/NN '/'' group/NN formed/NN a/DT task/NN force/NN *ICH*-1/-NONE- *ICH*-3/-NONE- this/DT week/NN ,/, chaired/NN */-NONE- by/IN New/NNP York/NNP attorney/NN Gerald/NN Lefcourt/NN ,/, 0/-NONE- *T*-2/-NONE- to/TO deal/NN with/IN the/DT matter/NN ./. 
936	The/DT American/NNP Bar/NNP Association/NNP 's/POS House/NNP of/IN Delegates/NNPS passed/VBD a/DT resolution/NN *ICH*-1/-NONE- in/IN 1985/CD condemning/VBG the/DT IRS/NNP reporting/NN requirement/NN ./. 	The/DT American/JJ Bar/NN Association/NNP 's/POS House/NNP of/IN Delegates/NN passed/NN a/DT resolution/NN *ICH*-1/-NONE- in/IN 1985/CD condemning/NN the/DT IRS/NN reporting/VBG requirement/NN ./. 
937	Michael/NNP Ross/NNP ,/, a/DT New/NNP York/NNP lawyer/NN who/WP *T*-132/-NONE- heads/VBZ the/DT ABA/NNP 's/POS grand/JJ jury/NN committee/NN ,/, said/VBD that/IN lawyers/NNS are/VBP prohibited/VBN *-1/-NONE- by/IN the/DT ABA/NNP 's/POS code/NN of/IN ethics/NNS from/IN *-1/-NONE- disclosing/VBG information/NN about/IN a/DT client/NN except/IN where/WRB a/DT court/NN orders/VBZ it/PRP *T*-3/-NONE- or/CC *-1/-NONE- to/TO prevent/VB the/DT client/NN from/IN *-4/-NONE- committing/VBG a/DT criminal/JJ act/NN that/WDT *T*-2/-NONE- could/MD result/VB in/IN death/NN ./. 	Michael/NNP Ross/NNP ,/, a/DT New/NNP York/NNP lawyer/NN who/WP *T*-132/NN heads/VBZ the/DT ABA/NN 's/POS grand/NN jury/NN committee/NN ,/, said/VBD that/IN lawyers/NN are/VBP prohibited/NN *-1/-NONE- by/IN the/DT ABA/NN 's/POS code/NN of/IN ethics/NN from/IN *-1/-NONE- disclosing/NN information/NN about/IN a/DT client/NN except/IN where/WRB a/DT court/NN orders/NNS it/PRP *T*-3/-NONE- or/CC *-1/-NONE- to/TO prevent/NN the/DT client/NN from/IN *-4/-NONE- committing/NN a/DT criminal/NN act/NN that/WDT *T*-2/-NONE- could/MD result/NN in/IN death/NN ./. 
938	Mr./NNP Ross/NNP said/VBD 0/-NONE- he/PRP met/VBD with/IN officials/NNS of/IN the/DT IRS/NNP and/CC the/DT Justice/NNP Department/NNP ,/, which/WDT *T*-133/-NONE- would/MD bring/VB any/DT enforcement/NN actions/NNS against/IN taxpayers/NNS ,/, *-1/-NONE- to/TO discuss/VB the/DT issue/NN last/JJ May/NNP ./. 	Mr./NNP Ross/NNP said/VBD 0/-NONE- he/PRP met/VBD with/IN officials/NNS of/IN the/DT IRS/NN and/CC the/DT Justice/NN Department/NNP ,/, which/WDT *T*-133/NN would/MD bring/VB any/DT enforcement/NN actions/NN against/IN taxpayers/NN ,/, *-1/-NONE- to/TO discuss/NN the/DT issue/NN last/JJ May/NNP ./. 
939	At/IN that/DT meeting/NN ,/, he/PRP said/VBD 0/-NONE- *T*-1/-NONE- ,/, the/DT Justice/NNP Department/NNP assured/VBD him/PRP that/IN enforcement/NN procedures/NNS would/MD n't/RB be/VB threatened/VBN *-2/-NONE- against/IN attorneys/NNS without/IN further/JJ review/NN and/CC advance/NN notice/NN ./. 	At/IN that/DT meeting/NN ,/, he/PRP said/VBD 0/-NONE- *T*-1/-NONE- ,/, the/DT Justice/NN Department/NNP assured/NN him/PRP that/IN enforcement/NN procedures/NNS would/MD n't/RB be/VB threatened/NN *-2/-NONE- against/IN attorneys/NN without/IN further/JJ review/NN and/CC advance/NN notice/NN ./. 
940	Mr./NNP Ross/NNP said/VBD 0/-NONE- IRS/NNP officials/NNS opposed/VBD the/DT Justice/NNP Department/NNP 's/POS moderate/JJ stance/NN on/IN the/DT matter/NN ./. 	Mr./NNP Ross/NNP said/VBD 0/-NONE- IRS/NN officials/NNS opposed/NN the/DT Justice/NN Department/NNP 's/POS moderate/NN stance/NN on/IN the/DT matter/NN ./. 
941	But/CC in/IN the/DT letters/NNS sent/VBN */-NONE- in/IN recent/JJ days/NNS ,/, Christopher/NNP J./NNP Lezovich/NNP of/IN the/DT IRS/NNP computing/NN center/NN in/IN Detroit/NNP ,/, told/VBD attorneys/NNS that/IN ``/`` */-NONE- failing/VBG *-1/-NONE- to/TO voluntarily/RB submit/VB the/DT requested/VBN information/NN could/MD result/VB in/IN summons/NN enforcement/NN action/NN being/VBG initiated/VBN *-2/-NONE- ./. ''/'' 	But/CC in/IN the/DT letters/NN sent/NN */-NONE- in/IN recent/JJ days/NNS ,/, Christopher/NN J./NNP Lezovich/NN of/IN the/DT IRS/NN computing/NN center/NN in/IN Detroit/NN ,/, told/NN attorneys/NN that/WDT ``/`` */-NONE- failing/VBG *-1/-NONE- to/TO voluntarily/NN submit/NN the/DT requested/VBN information/NN could/MD result/NN in/IN summons/NN enforcement/NN action/NN being/VBG initiated/NN *-2/-NONE- ./. ''/'' 
942	In/IN some/DT cases/NNS ,/, the/DT IRS/NNP asked/VBD for/IN information/NN dating/VBG back/RB to/TO forms/NNS 0/-NONE- it/PRP received/VBD *T*-1/-NONE- in/IN 1985/CD ./. 	In/IN some/DT cases/NNS ,/, the/DT IRS/NN asked/VBD for/IN information/NN dating/NN back/VB to/TO forms/NN 0/-NONE- it/PRP received/VBN *T*-1/-NONE- in/IN 1985/CD ./. 
943	A/DT spokesman/NN for/IN the/DT IRS/NNP confirmed/VBD that/IN ``/`` there/EX has/VBZ been/VBN correspondence/NN mailed/VBN */-NONE- about/IN incomplete/JJ 8300s/NNS ,/, ''/'' but/CC he/PRP declined/VBD *-1/-NONE- to/TO say/VB why/WRB the/DT letters/NNS were/VBD sent/VBN *-2/-NONE- to/TO lawyers/NNS now/RB ./. 	A/DT spokesman/NN for/IN the/DT IRS/NN confirmed/VBN that/IN ``/`` there/EX has/VBZ been/VBN correspondence/NN mailed/NN */-NONE- about/IN incomplete/NN 8300s/NN ,/, ''/'' but/CC he/PRP declined/VBD *-1/-NONE- to/TO say/VB why/WRB the/DT letters/NN were/VBD sent/NN *-2/-NONE- to/TO lawyers/NN now/RB ./. 
944	Individuals/NNS familiar/JJ with/IN the/DT Justice/NNP Department/NNP 's/POS policy/NN said/VBD that/IN Justice/JJ officials/NNS had/VBD n't/RB any/DT knowledge/NN of/IN the/DT IRS/NNP 's/POS actions/NNS in/IN the/DT last/JJ week/NN ./. 	Individuals/NN familiar/NN with/IN the/DT Justice/NN Department/NNP 's/POS policy/NN said/VBD that/IN Justice/NN officials/NNS had/VBD n't/RB any/DT knowledge/NN of/IN the/DT IRS/NN 's/POS actions/NN in/IN the/DT last/JJ week/NN ./. 
945	Lawyers/NNS worry/VBP that/IN if/IN they/PRP provide/VBP information/NN about/IN clients/NNS ,/, that/DT data/NN could/MD quickly/RB end/VB up/RP in/IN the/DT hands/NNS of/IN prosecutors/NNS ./. 	Lawyers/NN worry/VBP that/IN if/IN they/PRP provide/VBP information/NN about/IN clients/NNS ,/, that/IN data/NNS could/MD quickly/RB end/NN up/RP in/IN the/DT hands/NN of/IN prosecutors/NNS ./. 
946	Prosecutors/NNS need/VBP court/NN permission/NN *-1/-NONE- to/TO obtain/VB the/DT tax/NN returns/NNS of/IN an/DT individual/NN or/CC a/DT business/NN ./. 	Prosecutors/NN need/NN court/NN permission/NN *-1/-NONE- to/TO obtain/VB the/DT tax/NN returns/NN of/IN an/DT individual/JJ or/CC a/DT business/NN ./. 
947	But/CC they/PRP have/VBP obtained/VBN 8300/JJ forms/NNS without/IN court/NN permission/NN and/CC used/VBD the/DT information/NN *-1/-NONE- to/TO help/VB develop/VB criminal/JJ cases/NNS ./. 	But/CC they/PRP have/VBP obtained/NN 8300/NN forms/NN without/IN court/NN permission/NN and/CC used/VBN the/DT information/NN *-1/-NONE- to/TO help/VB develop/NN criminal/NN cases/NNS ./. 
948	Some/DT criminal/JJ lawyers/NNS speculated/VBD that/IN the/DT IRS/NNP was/VBD sending/VBG the/DT letters/NNS *-1/-NONE- to/TO test/VB the/DT issue/NN ./. 	Some/DT criminal/NN lawyers/NN speculated/NN that/WDT the/DT IRS/NN was/VBD sending/NN the/DT letters/NN *-1/-NONE- to/TO test/NN the/DT issue/NN ./. 
949	In/IN a/DT number/NN of/IN recent/JJ cases/NNS ,/, federal/JJ courts/NNS have/VBP refused/VBN *-1/-NONE- to/TO recognize/VB attorneys/NNS '/POS assertions/NNS that/IN information/NN relating/VBG to/TO fees/NNS from/IN clients/NNS should/MD be/VB confidential/JJ ./. 	In/IN a/DT number/NN of/IN recent/JJ cases/NNS ,/, federal/JJ courts/NNS have/VBP refused/NN *-1/-NONE- to/TO recognize/VB attorneys/NN '/'' assertions/NN that/WDT information/NN relating/NN to/TO fees/NNS from/IN clients/NNS should/MD be/VB confidential/NN ./. 
950	THE/DT WAR/NN OVER/IN FEDERAL/JJ JUDICIAL/JJ SALARIES/NNS takes/VBZ a/DT victim/NN ./. 	THE/NN WAR/NN OVER/NN FEDERAL/NN JUDICIAL/NN SALARIES/NN takes/NN a/DT victim/NN ./. 
951	Often/RB ,/, judges/NNS ease/VBP into/IN more/RBR lucrative/JJ private/JJ practice/NN with/IN little/JJ fanfare/NN ,/, but/CC not/RB federal/JJ Judge/NNP Raul/NNP A./NN Ramirez/NNP in/IN Sacramento/NNP ,/, Calif/NNP ./. 	Often/NN ,/, judges/NN ease/NN into/IN more/RBR lucrative/NN private/JJ practice/NN with/IN little/RB fanfare/NN ,/, but/CC not/RB federal/JJ Judge/NNP Raul/NN A./NNP Ramirez/NN in/IN Sacramento/NN ,/, Calif/NN ./. 
952	On/IN Tuesday/NNP ,/, the/DT judge/NN called/VBD a/DT news/NN conference/NN *-1/-NONE- to/TO say/VB 0/-NONE- he/PRP was/VBD quitting/VBG */-NONE- effective/JJ Dec./NN 31/CD *-2/-NONE- to/TO join/VB a/DT San/NNP Francisco/NNP law/NN firm/NN ./. 	On/IN Tuesday/NNP ,/, the/DT judge/NN called/VBN a/DT news/NN conference/NN *-1/-NONE- to/TO say/VB 0/-NONE- he/PRP was/VBD quitting/NN */-NONE- effective/JJ Dec./NNP 31/CD *-2/-NONE- to/TO join/VB a/DT San/NN Francisco/NN law/NN firm/NN ./. 
